DRPPersonId,firstName,lastName
1010,Rolf,Adolfsson
1011,Marcus,Adolph
1012,Sidsel Kramshøj,Adolph
1013,Timon E,Adolph
1014,F.,Adolphi
1015,Florian,Adolphi
1016,Vera Cubela,Adoric
1017,Kristina,Adorjan
1018,Annagrazia,Adornetto
1019,S.,Adorni
1020,C. Yves,Adou Yao
1021,Yves C.,Adou Yao
1022,Arsene K.,Adou
1023,Arsene Kouablan,Adou
1024,Arsène K,Adou
1025,Arsène K.,Adou
1026,Arsène Kouablan,Adou
1027,Jule,Adriaans
1028,Paulien,Adriaanse
1029,Maarten,Adriaensen
1030,Tom,Adriaenssens
1031,IV,Adrian F. Nagle
1032,Lin,Adrian
1033,Therese,Adrian
1034,Tobias,Adrian
1035,Valeria,Adrian-Schütte
1036,Inge,Adriansen
1037,Ricky,Adriansjah
1038,P.,Adrich
1039,Emily,Adrid
1040,L,Adrienne Cupples
1041,Solia,Adriouch
1042,Malthe Oksen,Adserballe
1043,Bent,Adsersen
1044,Mathilde,Adsersen
1045,Jose C.,Adsuar
1046,José C,Adsuar
1047,José C.,Adsuar
1048,Gilbert B,Adum
1049,Kwaku,Aduse-Poku
1050,Susheel,Adusumilli
1051,Shailesh M,Advani
1052,Shailesh M.,Advani
1053,V. B.,Adya
1054,T.,Adye
1055,Zdeněk,Adámek
1056,Regina,Adão
1057,Arca,Adıgüzel
1058,Tatjana,Adžić-vukičević
1059,Anette Kirkegaard,Aebeloe
1060,Ruedi,Aebersold
1061,Markus,Aebi
1062,Thierry,Aebischer
1063,Helene M.,Aegidius
1064,Hildur M,Aegisdottir
1065,Hildur M.,Aegisdottir
1066,Wichai,Aekplakorn
1067,Daniel,Aelenei
1068,Laura,Aelenei
1069,C.,Aerts
1070,Conny,Aerts
1071,Marc,Aerts
1072,Olivier,Aerts
1073,Rien,Aerts
1074,Stein,Aerts
1075,Stefanie,Aeschbacher
1076,V.,Afanasev
1077,Gennady,Afanasiev
1078,Gennady,Afanasievl
1079,Vsevolod,Afanasyev
1080,Alejandro,Afani
1081,Kossivi Agbelenko,Afanvi
1082,Saima,Afaq
1083,Mohsen,Afarideh
1084,Zaid,Afawi
1085,Alexandra,Afenjar
1086,C.,Affeldt
1087,Laura,Affer
1088,A. A.,Affolder
1089,Aurélie,Affret
1090,Yama,Afghanyar
1091,Reza,Afhami
1092,Elias,Afif
1093,Haidy,Afifi
1094,Y.,Afik
1095,Elma,Aflaki
1096,Lydia,Afman
1097,Masoud,Afnan
1098,Nafisat,Afolake Adedokun-Shittu
1099,Muhammad Iqbal,Afridi
1100,Armin,Afrough
1101,M.,Afrough
1102,Kaosar,Afsana
1103,Peyman,Afshani
1104,Mastaneh,Afshar
1105,Yasmin,Afshar-Bahadori
1106,Ali,Afshar-Oromieh
1107,Alireza,Afshari
1108,Arash,Afshari
1109,Mahdi,Afshari
1110,N.,Afshari
1111,Ashkan,Afshin
1112,Huma,Aftab
1113,Soroosh,Afyouni
1114,M.,Afzal
1115,Muhammad,Afzal
1116,Shazia,Afzal
1117,Shoaib,Afzal
1118,Uzma,Afzal
1119,Pia,Afzelis
1120,Pia,Afzelius
1121,Pia Maria Tullia,Afzelius
1122,Morris,Agaba
1123,William Winston,Agace
1124,Ioana,Agache
1125,Elena,Agadullina
1126,Galila,Agam
1127,Brian K.,Agan
1128,Tina,Agander
1129,Andrei Alexandru,Agape
1130,Guido,Agapito
1131,C.,Agapopoulou
1132,Cyrus,Agarabi
1133,M. N.,Agaras
1134,Christophe,Agard
1135,David A.,Agard
1136,Emilie E,Agardh
1137,Emilie E.,Agardh
1138,Emilie Elisabet,Agardh
1139,Ingrid,Agartz
1140,Ankit,Agarwal
1141,Anupam,Agarwal
1142,Arnav,Agarwal
1143,Ashok,Agarwal
1144,Ayush,Agarwal
1145,B.,Agarwal
1146,Bina,Agarwal
1147,Deb,Agarwal
1148,Gina,Agarwal
1149,Himanshu,Agarwal
1150,Jai Prakash,Agarwal
1151,Kosh,Agarwal
1152,Meenakshi,Agarwal
1153,N.,Agarwal
1154,Payal,Agarwal
1155,Prasoon,Agarwal
1156,Rajesh,Agarwal
1157,Shagun,Agarwal
1158,Shilpi,Agarwal
1159,Vibhor,Agarwal
1160,Vipin,Agarwal
1161,Vishwesh,Agarwal
1162,J.,Agarwala
1163,Vineeta,Agarwala
1164,S. K.,Agarwalla
1165,Pradyumna,Agasthi
1166,Simona,Agata
1167,Evgenios,Agathokleous
1168,M.,Agathos
1169,Spiros N.,Agathos
1170,K.,Agatsuma
1171,Siviero,Agazzi
1172,Maïté,Agbakou
1173,Tsiri,Agbenyega
1174,Mawussé,Agbessi
1175,Barbine Tchamba,Agbor Agbor
1176,Angelika,Agdestein
1177,Stefani Gabrieli,Age
1178,Michelle,Agee
1179,Dmitry,Ageev
1180,Walter,Ageno
1181,Hanne,Agerbak
1182,Christina,Agerbeck
1183,Niels,Agerbirk
1184,Esben,Agerbo
1185,J. Norgaard,Agerbo
1186,Jette Nørgaard,Agerbo
1187,Mie,Agerbæk Juel
1188,Mads,Agerbæk
1189,Mette Ø,Agerbæk
1190,Reinhard,Agerer
1191,Anne Sofie,Agergaard
1192,Anne‐Sofie,Agergaard
1193,Charlotte N.,Agergaard
1194,Charlotte Nielsen,Agergaard
1195,J,Agergaard
1196,Jakob,Agergaard
1197,Jane,Agergaard
1198,Jette Bach,Agergaard
1199,K,Agergaard
1200,Katrine,Agergaard
1201,Sine,Agergaard
1202,Søren Nielsen,Agergaard
1203,Kathrine,Agergård Kaspersen
1204,Inge,Agerholm
1205,Jørgen Steen,Agerholm
1206,Niels,Agerholm
1207,B,Agerholm-Larsen
1208,Marianne Viuf,Agerlin
1209,Niels,Agerlin
1210,Mie,Agermose Gram
1211,Rune,Agerskov Christensen
1212,Hanne,Agerskov
1213,Pernille Eva,Agerskov
1214,Louise,Agersnap Scherer
1215,Lene,Agersnap
1216,Lisbeth,Agersnap
1217,Mikkel,Agersnap
1218,Sune,Agersnap
1219,Karsten,Agersted
1220,Mette Dalgaard,Agersted
1221,Mie Elisa Irgens,Agersted
1222,Henrik,Agersø
1223,Marie Yvonne Feraren,Agersø
1224,Yvonne,Agersø
1225,Lone,Agertoft
1226,Kareha M,Agesa
1227,Kareha M.,Agesa
1228,Bamikole Bamikole,Agesin
1229,Bamikole Emmanuel,Agesin
1230,Stefan,Agewall
1231,A.,Aggarwal
1232,Ajay,Aggarwal
1233,Amit,Aggarwal
1234,Bharat B,Aggarwal
1235,Divesh,Aggarwal
1236,K. M.,Aggarwal
1237,K.M.,Aggarwal
1238,N.,Aggarwal
1239,Neelum T,Aggarwal
1240,Neha,Aggarwal
1241,Neil R,Aggarwal
1242,Rahul,Aggarwal
1243,Rohit,Aggarwal
1244,Sandeep,Aggarwal
1245,Srijan,Aggarwal
1246,Xenofon,Aggelidis
1247,Maria,Aggelidou
1248,Jeppe,Agger Nielsen
1249,Carsten,Agger
1250,Else Marie,Agger
1251,Jens Frederik Gramstrup,Agger
1252,Karl,Agger
1253,P.,Agger
1254,Peter,Agger
1255,Simone May,Agger
1256,Helle Elisabeth,Agger-Nielsen
1257,Marie Rønne,Aggerbeck
1258,Anni,Aggerholm
1259,Kenneth,Aggerholm
1260,Søren,Aggerholm
1261,Ninna,Aggerholm-Pedersen
1262,Bodil,Aggernæs
1263,Charlotte Sandager,Aggestrup
1264,Peter,Aggett
1265,Golareh,Agha
1266,Mohammad,Aghaali
1267,Nima,Aghaeepour
1268,Farhang A,Aghakhanian
1269,Seyed Mohammad Kazem,Aghamir
1270,Asghar,Aghamohammadi
1271,N.,Aghanim
1272,Armaghan,Agharazi
1273,Sanaz,Aghazadeh
1274,Ali,Aghdassi
1275,Alessio,Aghemo
1276,C.,Agheorghiesei
1277,Manish K,Aghi
1278,Zeljko,Agic
1279,Rudi,Agius
1280,Elom,Aglago
1281,Elom K.,Aglago
1282,Cristina,Agliardi
1283,G.,Aglieri Rinella
1284,C.,Agliozzo
1285,Nancy,Agmon-Levin
1286,Selidji T,Agnandji
1287,Bjarni A,Agnarsson
1288,Bjarni A.,Agnarsson
1289,A.,Agnello
1290,Maria,Agnello
1291,Tove,Agner
1292,François,Agneray
1293,Stefano,Agnetti
1294,Thomas,Agnew
1295,J,Agnholt
1296,Jørgen,Agnholt
1297,Jørgen Steen,Agnholt
1298,Monica,Agnoletti
1299,Claudia,Agnoli
1300,Craig,Agnor
1301,Tetsuro,Ago
1302,Antonella,Agodi
1303,E.,Agol
1304,Eric,Agol
1305,Emanuele,Agolini
1306,Agorastos,Agorastos
1307,Cécile,Agosta
1308,Donat,Agosti
1309,A.,Agostinelli
1310,P.,Agostinetti
1311,Marta,Agostinho
1312,H.,Agostini
1313,M.,Agostini
1314,Massimiliano,Agostini
1315,P.,Agostini
1316,Patrizia,Agostinis
1317,Piergiuseppe,Agostoni
1318,Alexander,Agoulnik
1319,Silvia,Agramunt
1320,Anurag,Agrawal
1321,Arpana,Agrawal
1322,Himanshu,Agrawal
1323,Madhu,Agrawal
1324,Manasi,Agrawal
1325,Nishant,Agrawal
1326,Saumya,Agrawal
1327,Shakti,Agrawal
1328,Shelesh,Agrawal
1329,Shuchi,Agrawal-Singh
1330,Pamela C M,Agresti
1331,Lars,Agreus
1332,Javed N,Agrewala
1333,Emiliano,Agrillo
1334,Anne Laure,Agrinier
1335,Alexander,Agrotis
1336,Måns,Agrup
1337,David S.,Aguado
1338,Miguel,Aguado
1339,Miguel Elías,Aguado-Barrera
1340,Pilar Serrano,Aguayo
1341,Alejandro,Aguayo-Orozco
1342,Edwin,Agudelo
1343,Victor,Agudelo
1344,Antoni,Agudo
1345,Antonio,Agudo
1346,I.,Agudo
1347,Ivan,Agudo
1348,Iván,Agudo
1349,Ana,Agueda
1350,Marina,Agueda-Oyarzabal
1351,M.,Aguena
1352,Michel,Aguena
1353,Eduardo,Aguera-Morales
1354,Umberto,Aguglia
1355,D.,Aguiam
1356,Manoel H.,Aguiar Oliveira
1357,Daniel P.P.de,Aguiar
1358,Erick Francisco,Aguiar
1359,Gabriel Lima,Aguiar
1360,Ludmilla M. S.,Aguiar
1361,O. D.,Aguiar
1362,S.,Aguilar Salazar
1363,Natacha,Aguilar de Soto
1364,César,Aguilar
1365,David,Aguilar
1366,Dione,Aguilar
1367,J. A.,Aguilar
1368,Jenny,Aguilar
1369,Jonathan Albert,Aguilar
1370,Juan A.,Aguilar
1371,Karina,Aguilar
1372,Marc,Aguilar
1373,Mariana Valdez,Aguilar
1374,Mario Sánchez,Aguilar
1375,Miquel,Aguilar
1376,Natacha,Aguilar
1377,Patricia V,Aguilar
1378,Prem,Aguilar
1379,Virginia,Aguilar-Barquero
1380,Lydia,Aguilar-Bryan
1381,Manuela,Aguilar-Guisado
1382,Diana,Aguilar-Gómez
1383,Guillermo,Aguilar-Osorio
1384,Antonio,Aguilar-Pimentel
1385,J. A.,Aguilar-Saavedra
1386,Carlos,Aguilar-Salinas
1387,Carlos A,Aguilar-Salinas
1388,Carlos A.,Aguilar-Salinas
1389,Carlos Alberto,Aguilar-Salinas
1390,Carlos A.,Aguilar-Trigueros
1391,Miguel,Aguilera Toro
1392,A. Martín de,Aguilera
1393,Jaime,Aguilera
1394,Pablo,Aguilera
1395,Paula,Aguilera
1396,Silvia,Aguilera
1397,David,Aguilà
1398,Ines,Aguinaga-Ontoso
1399,Victor,Aguirre Børsen-Koch
1400,Víctor,Aguirre børsen-koch
1401,Luis A.,Aguirre
1402,Luis F.,Aguirre
1403,V. Silva,Aguirre
1404,Hernan,Aguirre-Bermeo
1405,Julio,Aguirre-Ghiso
1406,Jesus,Aguirre-Gutierrez
1407,Jesús,Aguirre-Gutiérrez
1408,Begona,Aguirre-Hudson
1409,Irene,Agulli
1410,Sergey,Agulnikov
1411,Carla,Agurto
1412,Michael S D,Agus
1413,Alvar,Agusti
1414,Jenifer,Agustin
1415,Kadek Karang,Agustina
1416,Jacopo,Aguzzi
1417,Bernard,Agwanda
1418,Eugene Kusi,Agyei
1419,Frank Kwaku,Agyei
1420,Humphrey Asamoah,Agyekum
1421,C,Agyemang
1422,Charles,Agyemang
1423,Kwadwo Gyapong,Agyenim-Boateng
1424,Eduardo,Agüera-Morales
1425,Marcel A.,Agüeros
1426,José Feliciano,Agüí Fernández
1427,Aysel,Ahadova
1428,Shaikh Z.,Ahammad
1429,Z.,Ahammed
1430,M.,Ahangarianabhari
1431,Mahdi,Ahangarianabhari
1432,Abdellatif,Aharaz
1433,Anissa,Aharaz
1434,Efrat,Aharonov-Majar
1435,Rechdi,Ahdab
1436,Thomas,Ahearn
1437,Thomas U.,Ahearn
1438,Dragana,Ahel
1439,Ivan,Ahel
1440,Gustav,Ahlberg
1441,L.,Ahlberg
1442,Lucia,Ahlberg
1443,Per,Ahlberg
1444,A.,Ahlbom
1445,Anders,Ahlbom
1446,L.B.,Ahlborn
1447,Lise B.,Ahlborn
1448,Lise Barlebo,Ahlborn
1449,Jakob,Ahlburg
1450,Peter,Ahlburg
1451,Thomas D.,Ahle
1452,Mads Juul,Ahlebæk
1453,O.,Ahlehoff
1454,Ole,Ahlehoff
1455,Imenne,Ahlen
1456,Heinz W.,Ahlers
1457,John P.,Ahlers
1458,Markus,Ahlers
1459,Markus Tobias,Ahlers
1460,Lina,Ahlgren
1461,Lina Pernilla,Ahlgren
1462,T.,Ahlgren
1463,Lars,Ahlin
1464,Trine,Ahlmann Pedersen
1465,Alexander Høgsted,Ahlmann
1466,Nanna,Ahlmark
1467,Thomas,Ahlmark
1468,J,Ahlner
1469,Emma,Ahlqvist
1470,Christian,Ahlstedt
1471,Christian A. O.,Ahlstedt
1472,A. P.,Ahlstrom
1473,Magnus Glindvad,Ahlstrom
1474,Torbjorn,Ahlstrom
1475,Anders,Ahlström
1476,Magnus G.,Ahlström
1477,Magnus Glindvad,Ahlström
1478,Malin G.,Ahlström
1479,Torbjörn,Ahlström
1480,A.,Ahlstrøm
1481,Andreas,Ahlstrøm
1482,Andreas P.,Ahlstrøm
1483,Andreas Peter,Ahlstrøm
1484,T. S.,Ahluwalia
1485,Tarun Veer Singh,Ahluwalia
1486,Tarunveer S,Ahluwalia
1487,Tarunveer S.,Ahluwalia
1488,Vishwadeep,Ahluwalia
1489,Kristian Redhead,Ahm
1490,Malte,Ahm
1491,Malte Kristian Skovby,Ahm
1492,Malte S.,Ahm
1493,Robert,Ahm
1494,Mohammad,Ahmad Al-Jazi
1495,Manal,Ahmad Khan
1496,A.,Ahmad Masoodi
1497,A.,Ahmad
1498,Amais,Ahmad
1499,Ashfaq,Ahmad
1500,Awaz,Ahmad
1501,Azkar Saeed,Ahmad
1502,Banoo Bakir,Ahmad
1503,Faraz,Ahmad
1504,Gulfam,Ahmad
1505,Haroon,Ahmad
1506,I.,Ahmad
1507,M.,Ahmad
1508,Maaz,Ahmad
1509,Mariam,Ahmad
1510,Meraj,Ahmad
1511,N.,Ahmad
1512,Noor Ani,Ahmad
1513,Norazah,Ahmad
1514,Norhayati Haji,Ahmad
1515,Parvaiz,Ahmad
1516,Rafi,Ahmad
1517,S Tariq,Ahmad
1518,Shafqat,Ahmad
1519,Shahzad,Ahmad
1520,Shaista Sumbal Mulk,Ahmad
1521,Shamaila Munir,Ahmad
1522,Syed A,Ahmad
1523,Syed A.,Ahmad
1524,Syed Azhar,Ahmad
1525,Tariq,Ahmad
1526,Tauseef,Ahmad
1527,Emil B.,Ahmad-Nielsen
1528,Alireza,Ahmadi
1529,Amir,Ahmadi
1530,Keivan,Ahmadi
1531,Mehdi,Ahmadi
1532,Tahamtan,Ahmadi
1533,Gabby,Ahmadia
1534,Elham,Ahmadian
1535,Negar,Ahmadian
1536,Hamid,Ahmadieh
1537,Reza,Ahmadikordkheili
1538,F.,Ahmadov
1539,Gunduz,Ahmadov
1540,Ulvi,Ahmadov
1541,Ehsan,Ahmadpour
1542,Alireza,Ahmadvand
1543,Zohra F.,Ahmadzay
1544,Aamir,Ahmed
1545,Afroja,Ahmed
1546,Ali Abdurehim,Ahmed
1547,Asma S,Ahmed
1548,Bouhouche,Ahmed
1549,Danish A.,Ahmed
1550,Farah,Ahmed
1551,Gulrayz,Ahmed
1552,H.,Ahmed
1553,Haboon Ismail,Ahmed
1554,Hafsa,Ahmed
1555,M.,Ahmed
1556,Mahbubl,Ahmed
1557,Mansoor,Ahmed
1558,Marawan,Ahmed
1559,Mazen,Ahmed
1560,Md Rasel,Ahmed
1561,Meraj,Ahmed
1562,Mohammad Firoz,Ahmed
1563,Muktar Beshir,Ahmed
1564,Munaza,Ahmed
1565,Mustapha Carab Hussein,Ahmed
1566,Naglaa,Ahmed
1567,Nasif S.,Ahmed
1568,Naveeduddin,Ahmed
1569,Niaz,Ahmed
1570,Saad,Ahmed
1571,Sarah A.,Ahmed
1572,Shaeema Zaman,Ahmed
1573,Shahana,Ahmed
1574,Shamaila Munir,Ahmed
1575,Tanjira,Ahmed
1576,Tanveer,Ahmed
1577,Uzair,Ahmed
1578,W. S.,Ahmed
1579,Y.,Ahmed
1580,Yasmeen,Ahmed
1581,Zaki,Ahmed
1582,Zubair M,Ahmed
1583,Saeema,Ahmed-Kristensen
1584,Soeren,Ahmerkamp
1585,El Rim,Ahn
1586,Hyeonju,Ahn
1587,J.,Ahn
1588,J. H.,Ahn
1589,Jeeyun,Ahn
1590,Jong Hyun,Ahn
1591,Jungkyu,Ahn
1592,Kwang Woo,Ahn
1593,Seung-Joon,Ahn
1594,Yoon Ok,Ahn
1595,Yoon-Ok,Ahn
1596,M. L.,Ahnen
1597,Sebastian E,Ahnert
1598,Josefin,Ahnström
1599,Inka,Aho
1600,L.,Aho-Mantila
1601,Markus P.,Ahola
1602,Antje,Ahrends
1603,A.,Ahrendt Bjerregaard
1604,Anne,Ahrendt Bjerregaard
1605,Peter,Ahrendt
1606,Wolfgang,Ahrendt
1607,Erica Juel,Ahrenfeldt
1608,J.,Ahrenfeldt
1609,Jesper,Ahrenfeldt
1610,Johanne,Ahrenfeldt
1611,Linda Juel,Ahrenfeldt
1612,Annegrethe,Ahrenkiel
1613,Linda,Ahrenkiel
1614,Andreas,Ahrens
1615,Axel,Ahrens
1616,Lutz,Ahrens
1617,M.,Ahrens
1618,Theresa D,Ahrens
1619,Wolfgang,Ahrens
1620,Rebecca C.,Ahrens-Nicklas
1621,Jette Møller,Ahrensberg
1622,Veronika,Ahrensbøll Schultz
1623,Kirsten K.,Ahring
1624,Philip K.,Ahring
1625,Philip Kiær,Ahring
1626,Lilia,Ahrné
1627,Mahbub,Ahsan Khan
1628,Dewan,Ahsan
1629,Habibul,Ahsan
1630,Noor,Ahsan
1631,Tobias Torben,Ahsbahs
1632,Yusef,Ahsini
1633,Kiril A.,Ahtarovski
1634,Teuvo,Ahti
1635,Manuel Augusto,Ahuite Reategui
1636,Manju,Ahuja
1637,Rajeev,Ahuja
1638,Vasudha,Ahuja
1639,Romina,Ahumada
1640,Ulises,Ahumada-Castro
1641,Danial,Ahwazi
1642,Congfang,Ai
1643,Guo Min,Ai
1644,Junmei,Ai
1645,Qing,Ai
1646,Ruixue,Ai
1647,S.-K.,Ai
1648,X.,Ai
1649,Xi-Chen,Ai
1650,Xi-Cheng,Ai
1651,Xiaomeng,Ai
1652,Zhibing,Ai
1653,Elisa,Aiassa
1654,N.,Aiba
1655,Shin Ichiro,Aiba
1656,Takeshi,Aiba
1657,Richard,Aickin
1658,Kestutis,Aidas
1659,Pedro,Aide
1660,Monika,Aidelsburger
1661,Ea Cecilie,Aidt
1662,G.,Aielli
1663,Allison E.,Aiello
1664,L.,Aiello
1665,Leslie,Aiello
1666,Luca,Aiello
1667,Luca Maria,Aiello
1668,Matthew E.,Aiello-Lammens
1669,Achim,Aigner
1670,Johannes,Aigner
1671,Stefan,Aigner
1672,Suzanne,Aigrain
1673,Makoto,Aihara
1674,Elena,Aikawa
1675,Catherine E.,Aiken
1676,George R.,Aiken
1677,David,Aili
1678,Umberto,Aimasso
1679,Bonny,Aime
1680,Catherine,Aime
1681,M. Catherine,Aime
1682,Silvio,Aime
1683,A.,Ain
1684,Jonas,Ainas Svendsen
1685,Mattias,Aine
1686,William Nicholas,Ainis
1687,A. M.,Ainsworth
1688,A. Martyn,Ainsworth
1689,Alan Patrick,Ainsworth
1690,Barbara,Ainsworth
1691,Barbara E.,Ainsworth
1692,Hannah C,Ainsworth
1693,Mark Andrew,Ainsworth
1694,Nicole,Aiosa
1695,Tracy,Air
1696,Tracy M,Air
1697,Tracy M.,Air
1698,Juhani,Airaksinen
1699,Mariana,Aires
1700,Rannar,Airik
1701,M.,Airila
1702,Edoardo M,Airoldi
1703,Luke,Aislabie
1704,Angeliki,Aisopou
1705,Tahar,Ait-Ali
1706,Hafid,Ait-Oufella
1707,Yacine,Ait-Sahalia
1708,Slimane,Ait-Si-Ali
1709,Sramila,Aithal
1710,Gabby,Aitink-Kroes
1711,Alan,Aitken
1712,Elizabeth,Aitken
1713,Joanne,Aitken
1714,Zoe,Aitken
1715,Matt,Aitkenhead
1716,Sonja,Aits
1717,Kristiina,Aittomäki
1718,Kristiina,Aittomäkkiki
1719,Kartik,Aiyer
1720,Wan M.,Aizat
1721,Akiko,Aizawa
1722,Shu,Aizawa
1723,Oleg,Aizberg
1724,Marcelo A,Aizen
1725,Konstantin,Aizikov
1726,Amaia,Aizpurua
1727,Javier,Aizpurua
1728,Ostaizka,Aizpurua
1729,Oluremi N.,Ajala
1730,Rullah,Ajan
1731,Penelope A.,Ajani
1732,V.,Ajani
1733,Jamaan S.,Ajarem
1734,M. R.,Ajayakumar
1735,M.,Ajello
1736,Nikhil,Ajgaonkar
1737,Budi,Aji
1738,M.,Ajili
1739,P.,Ajith
1740,Ramzi,Ajjan
1741,Ramzi A,Ajjan
1742,Kamel,Ajlouni
1743,Muhammad,Ajmal
1744,Paolo,Ajmone-Marsan
1745,Jeppe Zielinski Nguyen,Ajslev
1746,Merete,Ajstrup
1747,Fortune,Akabanda
1748,Shinobu,Akagawa
1749,Altuna,Akalin
1750,Emin Halis,Akalin
1751,Temesgen Yihunie,Akalu
1752,Joseph M.,Akana Murphy
1753,S.,Akar
1754,Servet,Akar
1755,Phonpen,Akarawatcharangura Goo
1756,Ulus S.,Akarca
1757,Ozgur,Akarsu
1758,Özgür,Akarsu
1759,Munemitsu,Akasaka
1760,T.,Akasaka
1761,Takashi,Akasaka
1762,S.,Akatsuka
1763,Rehan,Akbani
1764,Molazahi,Akbar
1765,A,Akbari
1766,Karl,Akbari
1767,Parsa,Akbari
1768,Zohreh,Akbari
1769,Artur,Akbarov
1770,Ümit,Akbey
1771,M.,Akbiyik
1772,Reyhan,Akcaalan
1773,Esra,Akdeniz
1774,Abdullah,Akdere
1775,Cezmi,Akdis
1776,Cezmi A,Akdis
1777,Mübeccel,Akdis
1778,Gwen Healey,Akearok
1779,Padmastuti,Akella
1780,Takahiko,Akematsu
1781,Bronwen L,Aken
1782,Bronwen L.,Aken
1783,Dickens,Akena
1784,Amira,Aker
1785,Ann-Charlotte,Akerblad
1786,Anna karin,Akerman
1787,R.,Akers
1788,R. J.,Akers
1789,Per,Akeson
1790,Rachel,Akeson
1791,Kristina,Akesson
1792,T. P. A.,Akesson
1793,Aysegul,Akgoz
1794,Ozlem,Akgun-Dogan
1795,Anna,Akhmanova
1796,Asem A.,Akhmetzhanova
1797,Nazgul,Akhtaeva
1798,Farah,Akhtar
1799,Farid,Akhtar
1800,Javed,Akhtar
1801,M.,Akhtar
1802,Mohammed Majid,Akhtar
1803,Naveed,Akhtar
1804,Marita,Akhøj Nielsen
1805,Etsua,Akiba
1806,Etsuo,Akiba
1807,Robert,Akid
1808,Ammira,Akil
1809,Huda,Akil
1810,A. V.,Akimov
1811,Vyacheslav,Akimov
1812,Elena,Akimova
1813,Cem,Akin
1814,Daniel,Akin
1815,Ibrahim,Akin
1816,A.,Akindinov
1817,Ifeoluwa,Akintayo
1818,Sayo A.,Akinwumi
1819,Kazeem,Akinyele
1820,Rufus,Akinyemi
1821,Rufus Olusola,Akinyemi
1822,Tomi,Akinyemiju
1823,Noèl,Akissoe
1824,Daniel Y,Akiyama
1825,Kazunori,Akiyama
1826,Masato,Akiyama
1827,T.,Akiyama
1828,Tasuka,Akiyama
1829,Naiara,Akizu
1830,Dilek,Akkan
1831,Y.,Akkari
1832,Yassmine,Akkari
1833,Handan,Akkas
1834,Paula,Akkawi
1835,Wouter van den,Akker
1836,Marije,Akkerman
1837,N.,Akkoc
1838,Nurullah,Akkoc
1839,Yunus,Akkoc
1840,Surya Gentha,Akmal
1841,Olivier,Akmansoy
1842,Kunbolot,Akmatov
1843,Irmak,Akoglu
1844,Blessing,Akombi
1845,Eugeny L.,Akopov
1846,Miriam,Akou
1847,Tonia,Akoumianaki
1848,Murat,Akova
1849,Mfon,Akpan
1850,Hafize Aysin,Akpinar
1851,Emmanuel T,Akporiaye
1852,Y.,Akrami
1853,Yashar,Akrami
1854,Narin,Akrawi
1855,H.,Aksakal
1856,Nadia,Akseer
1857,Nicholas John,Akselberg
1858,Kate Thais,Akselsen
1859,Käte Thaisen,Akselsen
1860,Olivia M.,Akselsen
1861,Alexander A.,Aksenov
1862,Lise,Aksglaede
1863,Tobias S.,Aksnes
1864,B. Arman,Aksoy
1865,Hatice,Aksu
1866,Vladimir A.,Aksyuk
1867,Dilek,Aktas
1868,Mehmet K.,Aktas
1869,O.,Aktas
1870,Orhan,Aktas
1871,Susanne,Akterin
1872,Guray,Akturk
1873,O. Y.,Akulov
1874,Chisom Joyqueenet,Akunna
1875,Christie D.,Akwaowo
1876,Orhan,Akyilmaz
1877,Azamat,Akylbekov
1878,Sinem Helvacıoğlu,Akyüz
1879,Reyhan,Akçaalan
1880,H. Resit,Akçakaya
1881,Halise Gül,Akıllıoğlu
1882,Lawien,Al Ali
1883,no-firstname,Al Artaman
1884,Mohammed A,Al Balwi
1885,Raed,Al Dieri
1886,Zainab,Al Duhailib
1887,Mariam,Al Eissa
1888,Amal M.,Al Hashem
1889,Manaf,Al Hashimi
1890,Amal,Al Hashmi
1891,Mazin J,Al Kahbouri
1892,Mazin J.,Al Khabouri
1893,Ahmad,Al Khleifat
1894,K.,Al Khoury
1895,Faris H.,Al Lami
1896,abdulrahman,Al Lily
1897,Mamun,Al Mahtab
1898,Mohammad Sadnan,Al Manir
1899,Samir,Al Moghazi
1900,Hazem,Al Momani
1901,Nashwan,Al Naiemi
1902,Mohannad,Al Nsour
1903,Ali Amin,Al Olama
1904,Haleama,Al Sabbah
1905,Abdulkarim,Al Saif
1906,I,Al Samarai
1907,I.,Al Samarai
1908,Yousif M.,Al Serkal
1909,Abdullah,Al Shafi Majumder
1910,Saher,Al Shakhshir
1911,Shakir,Al Sharari
1912,Nehad Nabeel Mohamed,Al Shirawi
1913,Lyutha K,Al Subhi
1914,Hashel,Al Tunaiji
1915,Saeed,Al Turki
1916,Mamun Abdullah,Al
1917,Jumana,Al-Aama
1918,Jumana Yousuf,Al-Aama
1919,Hajer A.,Al-Abaiji
1920,Hajer Ahmad,Al-Abaiji
1921,Ahmed M,Al-Abd
1922,Mona,Al-Ahmad
1923,Farooq O.,Al-Ajli
1924,Lina,Al-Akra
1925,Ali,Al-Alak
1926,Amein K.,Al-Ali
1927,Ziyad,Al-Aly
1928,Abdullah,Al-Asmi
1929,Kadhem Helo Abbas,Al-Badri
1930,A.,Al-Bahlawan
1931,Ashraf,Al-Bahlawan
1932,Moug,Al-Bakri
1933,Farah,Al-Beidh
1934,Said A,Al-Busafi
1935,Said A.,Al-Busafi
1936,Adil S.,Al-Busaidi
1937,Amal,Al-Chaer
1938,Ammar,Al-Chalabi
1939,Fares,Al-Ejeh
1940,Abbas J.,Al-Faisal
1941,Abdulrahman,Al-Fares
